,file.ID,Date.Time,Temp,Intensity,site.name,site.block,site,site.abbr,site.letter,lumens.m2,PFD
1673,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/3/19 17:45,80.49,4,Hilton Low,2,B,SH,D,43.05705059,14.39035209
1674,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 6:15,79.41,1,Hilton Low,2,B,SH,D,10.76426265,6.824528567
1675,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 6:30,79.56,18,Hilton Low,2,B,SH,D,193.7567277,49.5440513
1676,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 6:45,79.64,60,Hilton Low,2,B,SH,D,645.8557589,153.5036256
1677,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 7:00,79.64,105,Hilton Low,2,B,SH,D,1130.247578,262.4322563
1678,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 7:15,79.41,138,Hilton Low,2,B,SH,D,1485.468245,340.7308926
1679,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 7:30,79.49,272,Hilton Low,2,B,SH,D,2927.87944,645.4017268
1680,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 7:45,79.41,303,Hilton Low,2,B,SH,D,3261.571582,712.9532569
1681,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 8:00,79.64,611,Hilton Low,2,B,SH,D,6576.964478,1328.874698
1682,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 8:15,79.79,589,Hilton Low,2,B,SH,D,6340.1507,1288.032979
1683,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 8:30,80.03,840,Hilton Low,2,B,SH,D,9041.980624,1727.731204
1684,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 8:45,80.34,1031,Hilton Low,2,B,SH,D,11097.95479,2026.389262
1685,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 9:00,80.72,1713,Hilton Low,2,B,SH,D,18439.18192,2882.952036
1686,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 9:15,80.64,1276,Hilton Low,2,B,SH,D,13735.19914,2369.056856
1687,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 9:30,81.03,1300,Hilton Low,2,B,SH,D,13993.54144,2400.366916
1688,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 9:45,81.34,1476,Hilton Low,2,B,SH,D,15888.05167,2618.57015
1689,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 10:00,81.42,1750,Hilton Low,2,B,SH,D,18837.45963,2921.403791
1690,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 10:15,81.49,1873,Hilton Low,2,B,SH,D,20161.46394,3044.110982
1691,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 10:30,82.11,3252,Hilton Low,2,B,SH,D,35005.38213,3999.606791
1692,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 10:45,81.73,2277,Hilton Low,2,B,SH,D,24510.22605,3396.78409
1693,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 11:00,81.96,2870,Hilton Low,2,B,SH,D,30893.4338,3798.511412
1694,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 11:15,82.81,2970,Hilton Low,2,B,SH,D,31969.86006,3855.016977
1695,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 11:30,81.88,1972,Hilton Low,2,B,SH,D,21227.12594,3137.405563
1696,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 11:45,81.8,2054,Hilton Low,2,B,SH,D,22109.79548,3211.173426
1697,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 12:00,82.19,2645,Hilton Low,2,B,SH,D,28471.4747,3660.265039
1698,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 12:15,82.19,2430,Hilton Low,2,B,SH,D,26157.15823,3512.39505
1699,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 12:30,82.27,1579,Hilton Low,2,B,SH,D,16996.77072,2737.426919
1700,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 12:45,82.5,2666,Hilton Low,2,B,SH,D,28697.52422,3673.853364
1701,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 13:00,82.65,1832,Hilton Low,2,B,SH,D,19720.12917,3004.065402
1702,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 13:15,82.5,1778,Hilton Low,2,B,SH,D,19138.85899,2950.021335
1703,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 13:30,82.73,1975,Hilton Low,2,B,SH,D,21259.41873,3140.159403
1704,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 13:45,83.96,4399,Hilton Low,2,B,SH,D,47351.99139,4412.849035
1705,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 14:00,83.19,2103,Hilton Low,2,B,SH,D,22637.24435,3253.796309
1706,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 14:15,82.42,1019,Hilton Low,2,B,SH,D,10968.78364,2008.474184
1707,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 14:30,82.19,637,Hilton Low,2,B,SH,D,6856.835307,1376.551936
1708,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 14:45,81.96,470,Hilton Low,2,B,SH,D,5059.203445,1058.949989
1709,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 15:00,82.03,745,Hilton Low,2,B,SH,D,8019.375673,1567.93068
1710,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 15:15,82.03,756,Hilton Low,2,B,SH,D,8137.782562,1586.834858
1711,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 15:30,82.11,883,Hilton Low,2,B,SH,D,9504.843918,1797.542139
1712,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 15:45,81.96,754,Hilton Low,2,B,SH,D,8116.254037,1583.405661
1713,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 16:00,81.8,545,Hilton Low,2,B,SH,D,5866.523143,1204.954295
1714,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 16:15,81.57,353,Hilton Low,2,B,SH,D,3799.784715,819.6698552
1715,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 16:30,81.65,327,Hilton Low,2,B,SH,D,3519.913886,764.5187288
1716,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 16:45,81.42,276,Hilton Low,2,B,SH,D,2970.936491,654.178508
1717,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 17:00,81.26,141,Hilton Low,2,B,SH,D,1517.761033,347.7834723
1718,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 17:15,81.18,79,Hilton Low,2,B,SH,D,850.3767492,199.8024703
1719,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 17:30,81.03,31,Hilton Low,2,B,SH,D,333.6921421,81.96158247
1720,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/4/19 17:45,80.88,4,Hilton Low,2,B,SH,D,43.05705059,14.39035209
1721,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 6:15,80.18,1,Hilton Low,2,B,SH,D,10.76426265,6.824528567
1722,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 6:30,80.26,24,Hilton Low,2,B,SH,D,258.3423036,64.53284248
1723,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 6:45,80.26,71,Hilton Low,2,B,SH,D,764.262648,180.3631827
1724,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 7:00,80.26,131,Hilton Low,2,B,SH,D,1410.118407,324.2326225
1725,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 7:15,80.26,256,Hilton Low,2,B,SH,D,2755.651238,610.1140322
1726,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 7:30,80.34,391,Hilton Low,2,B,SH,D,4208.826695,898.9642126
1727,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 7:45,80.72,685,Hilton Low,2,B,SH,D,7373.519914,1462.918826
1728,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 8:00,80.64,759,Hilton Low,2,B,SH,D,8170.07535,1591.972065
1729,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 8:15,80.8,935,Hilton Low,2,B,SH,D,10064.58558,1879.934083
1730,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 8:30,81.34,1256,Hilton Low,2,B,SH,D,13519.91389,2342.669192
1731,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 8:45,80.95,595,Hilton Low,2,B,SH,D,6404.736276,1299.21736
1732,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 9:00,80.95,782,Hilton Low,2,B,SH,D,8417.653391,1631.095874
1733,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 9:15,82.27,4161,Hilton Low,2,B,SH,D,44790.09688,4345.855199
1734,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 9:30,81.34,1329,Hilton Low,2,B,SH,D,14305.70506,2437.689413
1735,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 9:45,82.65,3297,Hilton Low,2,B,SH,D,35489.77395,4020.806164
1736,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 10:00,82.5,2027,Hilton Low,2,B,SH,D,21819.16039,3187.225678
1737,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 10:15,82.65,3921,Hilton Low,2,B,SH,D,42206.67384,4269.489905
1738,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 10:30,83.35,3125,Hilton Low,2,B,SH,D,33638.32078,3937.07045
1739,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 10:45,83.12,3357,Hilton Low,2,B,SH,D,36135.62971,4048.321711
1740,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 11:00,83.66,3029,Hilton Low,2,B,SH,D,32604.95156,3887.021293
1741,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 11:15,83.81,8033,Hilton Low,2,B,SH,D,86469.32185,4848.918948
1742,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 11:30,84.12,4049,Hilton Low,2,B,SH,D,43584.49946,4311.385581
1743,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 11:45,84.27,5645,Hilton Low,2,B,SH,D,60764.26265,4656.536762
1744,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 12:00,83.58,2256,Hilton Low,2,B,SH,D,24284.17653,3380.196189
1745,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 12:15,82.88,1889,Hilton Low,2,B,SH,D,20333.69214,3059.511571
1746,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 12:30,82.73,1517,Hilton Low,2,B,SH,D,16329.38644,2666.635421
1747,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 12:45,83.42,2842,Hilton Low,2,B,SH,D,30592.03445,3782.163683
1748,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 13:00,84.97,3870,Hilton Low,2,B,SH,D,41657.69645,4252.015823
1749,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 13:15,83.42,2621,Hilton Low,2,B,SH,D,28213.1324,3644.5553
1750,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 13:30,83.5,2391,Hilton Low,2,B,SH,D,25737.35199,3483.781295
1751,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 13:45,82.88,1108,Hilton Low,2,B,SH,D,11926.80301,2138.758156
1752,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 14:00,83.42,2160,Hilton Low,2,B,SH,D,23250.80732,3302.049183
1753,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 14:15,83.04,1854,Hilton Low,2,B,SH,D,19956.94295,3025.657918
1754,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 14:30,82.65,1097,Hilton Low,2,B,SH,D,11808.39612,2122.975803
1755,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 14:45,82.5,1461,Hilton Low,2,B,SH,D,15726.58773,2600.731289
1756,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 15:00,83.81,3613,Hilton Low,2,B,SH,D,38891.28095,4156.658719
1757,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 15:15,82.5,1259,Hilton Low,2,B,SH,D,13552.20667,2346.644614
1758,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 15:30,82.65,1368,Hilton Low,2,B,SH,D,14725.5113,2487.014647
1759,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 15:45,82.03,612,Hilton Low,2,B,SH,D,6587.728741,1330.720215
1760,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 16:00,82.19,1344,Hilton Low,2,B,SH,D,14467.169,2456.777478
1761,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 16:15,82.03,2013,Hilton Low,2,B,SH,D,21668.46071,3174.677186
1762,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 16:30,81.88,689,Hilton Low,2,B,SH,D,7416.576964,1470.020575
1763,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 16:45,81.65,268,Hilton Low,2,B,SH,D,2884.82239,636.6069256
1764,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 17:00,81.57,178,Hilton Low,2,B,SH,D,1916.038751,433.8791171
1765,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 17:15,81.26,43,Hilton Low,2,B,SH,D,462.8632939,111.6942665
1766,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 17:30,81.18,16,Hilton Low,2,B,SH,D,172.2282024,44.53753133
1767,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/5/19 17:45,81.03,3,Hilton Low,2,B,SH,D,32.29278794,11.86970395
1768,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 6:15,80.26,1,Hilton Low,2,B,SH,D,10.76426265,6.824528567
1769,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 6:30,80.34,16,Hilton Low,2,B,SH,D,172.2282024,44.53753133
1770,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 6:45,80.41,114,Hilton Low,2,B,SH,D,1227.125942,283.9179918
1771,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 7:00,80.57,235,Hilton Low,2,B,SH,D,2529.601722,563.3574024
1772,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 7:15,80.88,559,Hilton Low,2,B,SH,D,6017.22282,1231.592012
1773,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 7:30,80.95,724,Hilton Low,2,B,SH,D,7793.326157,1531.543456
1774,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 7:45,81.03,776,Hilton Low,2,B,SH,D,8353.067815,1620.934104
1775,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 8:00,81.18,1207,Hilton Low,2,B,SH,D,12992.46502,2276.864135
1776,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 8:15,81.11,602,Hilton Low,2,B,SH,D,6480.086114,1312.222389
1777,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 8:30,81.26,718,Hilton Low,2,B,SH,D,7728.740581,1521.074937
1778,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 8:45,81.73,745,Hilton Low,2,B,SH,D,8019.375673,1567.93068
1779,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 9:00,81.34,919,Hilton Low,2,B,SH,D,9892.357374,1854.816297
1780,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 9:15,82.42,1776,Hilton Low,2,B,SH,D,19117.33046,2947.990822
1781,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 9:30,82.65,1673,Hilton Low,2,B,SH,D,18008.61141,2840.55368
1782,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 9:45,82.88,2627,Hilton Low,2,B,SH,D,28277.71798,3648.500878
1783,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 10:00,83.12,4237,Hilton Low,2,B,SH,D,45608.18084,4368.142999
1784,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 10:15,83.58,4055,Hilton Low,2,B,SH,D,43649.08504,4313.282779
1785,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 10:30,83.73,4606,Hilton Low,2,B,SH,D,49580.19376,4464.826442
1786,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 10:45,84.12,3952,Hilton Low,2,B,SH,D,42540.36598,4279.890254
1787,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 11:00,83.35,2618,Hilton Low,2,B,SH,D,28180.83961,3642.577954
1788,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 11:15,84.66,4759,Hilton Low,2,B,SH,D,51227.12594,4499.849933
1789,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 11:30,84.58,2455,Hilton Low,2,B,SH,D,26426.2648,3530.438517
1790,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 11:45,84.51,2196,Hilton Low,2,B,SH,D,23638.32078,3331.806006
1791,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 12:00,84.97,5029,Hilton Low,2,B,SH,D,54133.47686,4555.334058
1792,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 12:15,84.27,2813,Hilton Low,2,B,SH,D,30279.87083,3764.982848
1793,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 12:30,85.51,4793,Hilton Low,2,B,SH,D,51593.11087,4507.266787
1794,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 12:45,84.97,4075,Hilton Low,2,B,SH,D,43864.37029,4319.564783
1795,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 13:00,85.05,3316,Hilton Low,2,B,SH,D,35694.29494,4029.611181
1796,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 13:15,84.66,2899,Hilton Low,2,B,SH,D,31205.59742,3815.197366
1797,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 13:30,84.66,2662,Hilton Low,2,B,SH,D,28654.46717,3671.27638
1798,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 13:45,85.05,4241,Hilton Low,2,B,SH,D,45651.23789,4369.292154
1799,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 14:00,84.35,2500,Hilton Low,2,B,SH,D,26910.65662,3562.339575
1800,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 14:15,84.12,2263,Hilton Low,2,B,SH,D,24359.52637,3385.745347
1801,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 14:30,84.04,3097,Hilton Low,2,B,SH,D,33336.92142,3922.726391
1802,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 14:45,84.66,2321,Hilton Low,2,B,SH,D,24983.85361,3430.965862
1803,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 15:00,84.51,2450,Hilton Low,2,B,SH,D,26372.44349,3526.848303
1804,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 15:15,83.96,1811,Hilton Low,2,B,SH,D,19494.07966,2983.225895
1805,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 15:30,83.42,464,Hilton Low,2,B,SH,D,4994.617869,1047.025276
1806,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 15:45,83.42,585,Hilton Low,2,B,SH,D,6297.093649,1280.557586
1807,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 16:00,83.27,397,Hilton Low,2,B,SH,D,4273.412271,911.3437413
1808,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 16:15,83.04,497,Hilton Low,2,B,SH,D,5349.838536,1112.159513
1809,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 16:30,82.81,486,Hilton Low,2,B,SH,D,5231.431647,1090.570445
1810,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 16:45,82.65,465,Hilton Low,2,B,SH,D,5005.382131,1049.015277
1811,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 17:00,82.5,202,Hilton Low,2,B,SH,D,2174.381055,488.8578789
1812,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 17:15,82.27,96,Hilton Low,2,B,SH,D,1033.369214,240.847139
1813,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 17:30,82.11,44,Hilton Low,2,B,SH,D,473.6275565,114.163742
